Sample	cat16-40.trees	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence04_sequence16_sequence15	cat16-40.sequence05_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence13_sequence02_sequence09_sequence06	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence02_sequence09_sequence10_sequence06_sequence08	cat16-40.sequence01_sequence14_sequence03	cat16-40.sequence05_sequence04_sequence11_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence15	cat16-40.sequence05_sequence04_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-40.sequence01_sequence07_sequence03	
1867	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1868	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1869	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1870	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1871	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1872	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1873	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1874	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1875	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1876	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1877	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1878	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1879	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1880	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1881	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1882	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1883	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1884	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1885	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1886	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1887	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1888	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1889	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1890	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1891	26.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1892	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1893	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1894	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1895	26.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	
1896	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1897	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1898	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1899	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1900	28.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1901	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1902	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1903	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1904	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1905	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1906	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1907	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1908	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1909	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1910	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1911	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1912	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1913	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1914	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1915	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1916	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1917	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1918	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1919	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1920	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1921	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1922	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1923	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1924	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1925	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1926	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1927	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1928	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1929	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1930	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1931	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1932	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1933	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1934	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1935	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1936	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1937	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1938	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1939	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1940	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1941	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1942	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1943	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1944	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1945	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1946	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1947	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1948	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1949	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1950	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1951	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1952	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1953	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1954	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1955	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1956	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1957	28.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
1958	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1959	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1960	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1961	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1962	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1963	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1964	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1965	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1966	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1967	24.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	
1968	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1969	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1970	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1971	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1972	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1973	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1974	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1975	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1976	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1977	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1978	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1979	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1980	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1981	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1982	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1983	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1984	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1985	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1986	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1987	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1988	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1989	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1990	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1991	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1992	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1993	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1994	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1995	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1996	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1997	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1998	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
1999	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2000	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2001	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2002	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2003	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2004	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2005	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2006	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2007	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2008	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2009	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2010	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2011	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2012	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2013	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2014	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2015	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2016	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2017	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2018	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2019	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2020	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2021	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2022	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2023	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2024	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2025	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2026	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2027	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2028	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2029	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2030	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2031	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2032	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2033	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2034	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2035	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2036	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2037	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2038	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2039	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2040	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2041	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2042	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2043	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2044	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2045	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2046	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2047	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2048	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2049	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2050	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2051	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2052	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2053	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2054	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2055	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2056	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2057	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2058	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2059	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2060	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2061	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2062	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2063	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2064	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2065	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2066	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2067	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2068	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2069	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2070	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2071	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2072	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2073	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2074	28.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2075	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2076	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2077	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2078	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2079	28.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
2080	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2081	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2082	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2083	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2084	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2085	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2086	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2087	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2088	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2089	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2090	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2091	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2092	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2093	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2094	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2095	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2096	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2097	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2098	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2099	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2100	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2101	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2102	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2103	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2104	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2105	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2106	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2107	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2108	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2109	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2110	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2111	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2112	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2113	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2114	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2115	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2116	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2117	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2118	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2119	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2120	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2121	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2122	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2123	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2124	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2125	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2126	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2127	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2128	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2129	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2130	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2131	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2132	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2133	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2134	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2135	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2136	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2137	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2138	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2139	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2140	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2141	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2142	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2143	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2144	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2145	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2146	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2147	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2148	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2149	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2150	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2151	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2152	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2153	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2154	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2155	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2156	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2157	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2158	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2159	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2160	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2161	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2162	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2163	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2164	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2165	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2166	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2167	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2168	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2169	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2170	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2171	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2172	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2173	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2174	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
2175	30.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	
